run_name,sample_count,target_support,target_true_positive,target_false_negative,target_false_positive,target_precision,target_recall,target_f1,target_miss_rate,ti_bearing_support,ti_bearing_intrusion_count,ti_bearing_intrusion_rate,metallic_support,metallic_intrusion_count,metallic_intrusion_rate,gangue_support,gangue_intrusion_count,gangue_intrusion_rate
formal_hierarchical_no_consistency_seed20260727,1284,251,204,47,126,0.6181818181818182,0.8127490039840638,0.7022375215146299,0.18725099601593626,491,71,0.1446028513238289,176,32,0.18181818181818182,366,23,0.06284153005464481
formal_hierarchical_no_consistency_seed20260728,1284,251,186,65,85,0.6863468634686347,0.7410358565737052,0.7126436781609196,0.2589641434262948,491,51,0.10386965376782077,176,20,0.11363636363636363,366,14,0.03825136612021858
formal_hierarchical_no_consistency_seed20260729,1284,251,191,60,94,0.6701754385964912,0.7609561752988048,0.7126865671641791,0.23904382470119523,491,55,0.1120162932790224,176,26,0.14772727272727273,366,13,0.03551912568306011
